473.209 325.336 3.2515 328.7 322.197
555.452 317.04 15.471 332.287 301.345
561.059 313.229 3.6995 316.816 309.417
587.227 305.605 5.157 310.762 300.448
622.741 299.552 5.3815 304.709 293.946
659.502 296.413 10.3135 306.726 286.099
682.555 311.435 9.9775 321.076 301.121
724.922 315.919 10.6505 326.682 305.381
754.206 290.807 9.417 300.448 281.614
772.274 252.915 12.668 265.695 240.359
787.85 259.417 7.8475 267.04 251.345
822.741 238.789 19.0585 258.072 219.955
866.355 225.336 11.8835 237.22 213.453
