    2.00000E+00    1.30000E+06    1.79756E+07    2.73150E+00    5.80452E-01    8.43191E-01    2.12159E+00   -6.14179E-01    2.49456E-01    1.57790E+05    1.55190E-01    9.00000E-02    6.62638E-02    2.45835E-01    1.80999E-01
    2.00000E+00    1.30000E+06    2.14434E+07    2.37159E+00    5.43061E-01    6.77947E-01    5.21623E-01   -5.05765E+00    7.81317E-02    1.61617E+05    5.46651E+00    9.00000E-02    6.28843E-02    2.13443E-01    1.49135E-01
    2.00000E+00    1.30000E+06    2.49111E+07    2.06800E+00    5.06151E-01    6.20948E-01    2.14657E+00   -5.07462E-01    4.01701E-01    1.84941E+05    1.39116E-01    9.00000E-02    5.93696E-02    1.86120E-01    1.22777E-01
    2.00000E+00    1.30000E+06    2.83788E+07    1.80795E+00    2.96777E-01    5.26770E-01    2.14681E+00   -2.41489E+00    4.95062E-01    1.93334E+05    6.87059E-01    9.00000E-02    5.52447E-02    1.62715E-01    9.98796E-02
    2.00000E+00    1.30000E+06    3.18465E+07    1.58320E+00    2.56021E-01    4.45853E-01    2.15938E+00   -4.02433E+00    6.07375E-01    1.99590E+05    1.17641E+00    9.00000E-02    5.04413E-02    1.42488E-01    7.98585E-02
    2.00000E+00    1.30000E+06    3.53142E+07    1.38591E+00    3.17210E-01    3.75464E-01    2.17974E+00   -5.40201E+00    7.42988E-01    2.03688E+05    1.61128E+00    9.00000E-02    4.50506E-02    1.24732E-01    6.24361E-02
    2.00000E+00    1.30000E+06    3.87819E+07    1.21111E+00    4.40089E-01    3.13591E-01    2.20494E+00   -6.59564E+00    9.07345E-01    2.05381E+05    1.99757E+00    9.00000E-02    3.89038E-02    1.09000E-01    4.71167E-02
    2.00000E+00    1.30000E+06    4.22496E+07    1.05498E+00    5.99699E-01    2.58717E-01    2.23307E+00   -7.64055E+00    1.10782E+00    2.04274E+05    2.34149E+00    9.00000E-02    3.17790E-02    9.49483E-02    3.35262E-02
    2.00000E+00    1.30000E+06    4.57173E+07    9.14558E-01    7.80248E-01    2.09672E-01    2.26284E+00   -8.56347E+00    1.35466E+00    1.99773E+05    2.64882E+00    9.00000E-02    2.33541E-02    8.23102E-02    2.13587E-02
    2.00000E+00    1.30000E+06    4.91850E+07    7.87482E-01    9.71608E-01    1.65539E-01    2.29340E+00   -9.38500E+00    1.66254E+00    1.90991E+05    2.92472E+00    9.00000E-02    1.29624E-02    7.08734E-02    1.02076E-02
