    1.00000E+00    1.30000E+06    4.21925E+07    3.65466E+00    4.69913E-01    3.81981E-01    4.76129E+00   -5.73371E+00    7.52242E-01    9.60496E+04    1.22413E+00    9.00000E-02    3.59700E-02    3.28920E-01    1.31458E-01
    1.00000E+00    1.30000E+06    4.54423E+07    3.47761E+00    4.46030E-01    3.24484E-01    5.80892E+00   -6.82875E+00    1.00626E+00    8.94597E+04    1.22059E+00    9.00000E-02    3.34243E-02    3.12985E-01    1.16237E-01
    1.00000E+00    1.30000E+06    4.86922E+07    3.30831E+00    4.20702E-01    2.70552E-01    6.78781E+00   -7.85085E+00    1.28576E+00    8.15646E+04    1.22485E+00    9.00000E-02    3.08866E-02    2.97748E-01    1.02183E-01
    1.00000E+00    1.30000E+06    5.19420E+07    3.14616E+00    3.94616E-01    2.19820E-01    7.70542E+00   -8.80800E+00    1.59253E+00    7.23064E+04    1.23309E+00    9.00000E-02    2.81317E-02    2.83155E-01    8.85068E-02
    1.00000E+00    1.30000E+06    5.51918E+07    2.99064E+00    3.68316E-01    1.71973E-01    8.56812E+00   -9.70701E+00    1.92865E+00    6.16097E+04    1.24349E+00    9.00000E-02    2.46065E-02    2.69157E-01    7.35891E-02
    1.00000E+00    1.30000E+06    5.84417E+07    2.84126E+00    3.42233E-01    1.26741E-01    9.38133E+00   -1.05537E+01    2.29659E+00    4.93808E+04    1.25511E+00    9.00000E-02    2.09585E-02    2.55714E-01    5.95485E-02
    1.00000E+00    1.30000E+06    6.16915E+07    2.69762E+00    3.16707E-01    8.38899E-02    1.01498E+01   -1.13530E+01    2.69920E+00    3.55067E+04    1.26740E+00    9.00000E-02    1.71649E-02    2.42786E-01    4.63044E-02
    1.00000E+00    1.30000E+06    6.49414E+07    2.55934E+00    2.91999E-01    4.32131E-02    1.08775E+01   -1.21094E+01    3.13979E+00    1.98522E+04    1.28004E+00    9.00000E-02    1.32011E-02    2.30341E-01    3.37861E-02
    1.00000E+00    1.30000E+06    6.81912E+07    2.42607E+00    2.68310E-01    4.53014E-03    1.15680E+01   -1.28266E+01    3.62221E+00    2.25760E+03    1.29283E+00    9.00000E-02    9.03989E-03    2.18347E-01    2.19314E-02
    1.00000E+00    1.30000E+06    7.14411E+07    2.29752E+00    2.45790E-01   -3.23187E-02    1.22245E+01   -1.35080E+01    4.15094E+00   -1.74658E+04    1.30564E+00    9.00000E-02    4.65095E-03    2.06777E-01    1.06856E-02
