    0.10031E+01    0.22131E+01    0.22063E+01
    0.10222E+01    0.22018E+01    0.21539E+01
    0.10384E+01    0.21905E+01    0.21095E+01
    0.10487E+01    0.21737E+01    0.20728E+01
    0.10633E+01    0.21457E+01    0.20179E+01
    0.10736E+01    0.21177E+01    0.19725E+01
    0.10883E+01    0.20619E+01    0.18946E+01
    0.11015E+01    0.20005E+01    0.18162E+01
    0.11161E+01    0.18945E+01    0.16974E+01
    0.11263E+01    0.17663E+01    0.15682E+01
    0.11365E+01    0.16046E+01    0.14119E+01
    0.11393E+01    0.14709E+01    0.12910E+01
    0.11433E+01    0.94715E+00    0.82841E+00
    0.11447E+01    0.78001E+00    0.68142E+00
    0.11520E+01    0.65738E+00    0.57067E+00
    0.11563E+01    0.60720E+00    0.52511E+00
    0.11651E+01    0.52912E+00    0.45415E+00
