    2.00000E+00    1.30000E+06    3.73893E+07    2.73150E+00    2.43955E-01    5.61706E-01    9.07545E-02   -6.73870E-01    1.62163E-02    1.59739E+05    4.90696E+00    9.00000E-02    6.62638E-02    2.45835E-01    1.80999E-01
    2.00000E+00    1.30000E+06    4.46022E+07    2.37159E+00    1.80415E-01    4.52969E-01    1.52597E-01   -2.59252E-02    3.47350E-02    1.64100E+05    1.18078E-01    9.00000E-02    6.28843E-02    2.13443E-01    1.49135E-01
    2.00000E+00    1.30000E+06    5.18150E+07    2.06800E+00    6.69748E-01    3.62650E-01    3.52936E-01   -5.96980E-01    1.00370E-01    1.64141E+05    1.22703E+00    9.00000E-02    5.93696E-02    1.86120E-01    1.22777E-01
    2.00000E+00    1.30000E+06    5.90278E+07    1.80795E+00    1.75108E+00    4.07445E-01    5.94221E-01   -1.38227E+00    2.08240E-01    2.27251E+05    1.75149E+00    9.00000E-02    5.52447E-02    1.62715E-01    9.98796E-02
    2.00000E+00    1.30000E+06    6.62407E+07    1.58320E+00    1.81166E+00    3.54199E-01    5.96134E-01   -1.18369E+00    2.54813E-01    2.40960E+05    1.54513E+00    9.00000E-02    5.04413E-02    1.42488E-01    7.98585E-02
    2.00000E+00    1.30000E+06    7.34535E+07    1.38591E+00    1.87763E+00    3.07881E-01    5.99229E-01   -1.01371E+00    3.10400E-01    2.53823E+05    1.35587E+00    9.00000E-02    4.50506E-02    1.24732E-01    6.24361E-02
    2.00000E+00    1.30000E+06    8.06663E+07    1.21111E+00    1.94643E+00    2.67166E-01    6.03063E-01   -8.66443E-01    3.77128E-01    2.65906E+05    1.18276E+00    9.00000E-02    3.89038E-02    1.09000E-01    4.71167E-02
    2.00000E+00    1.30000E+06    8.78791E+07    1.05498E+00    2.01641E+00    2.31057E-01    6.07341E-01   -7.37521E-01    4.57879E-01    2.77241E+05    1.02444E+00    9.00000E-02    3.17790E-02    9.49483E-02    3.35262E-02
    2.00000E+00    1.30000E+06    9.50920E+07    9.14558E-01    2.08645E+00    1.98783E-01    6.11869E-01   -6.23651E-01    5.56655E-01    2.87825E+05    8.79459E-01    9.00000E-02    2.33541E-02    8.23102E-02    2.13587E-02
    2.00000E+00    1.30000E+06    1.02305E+08    7.87482E-01    2.15583E+00    1.69743E-01    6.16517E-01   -5.22290E-01    6.79183E-01    2.97614E+05    7.46399E-01    9.00000E-02    1.29624E-02    7.08734E-02    1.02076E-02
