    1.50000E+00    1.10000E+06    5.16655E+07    3.67856E+00    5.13765E-01    6.80323E-01    6.56495E+00   -1.04738E+01    8.19922E-01    1.35231E+05    1.18118E+00    1.00000E-01    4.65113E-02    3.67856E-01    1.71095E-01
    1.50000E+00    1.10000E+06    5.75736E+07    3.46210E+00    4.92195E-01    5.74798E-01    1.12946E+01   -1.61023E+01    1.59448E+00    1.29147E+05    1.08867E+00    1.00000E-01    4.29262E-02    3.46210E-01    1.48615E-01
    1.50000E+00    1.10000E+06    6.34818E+07    3.25816E+00    4.65494E-01    4.78065E-01    1.56049E+01   -2.12242E+01    2.47526E+00    1.20689E+05    1.06799E+00    1.00000E-01    3.94241E-02    3.25816E-01    1.28450E-01
    1.50000E+00    1.10000E+06    6.93899E+07    3.06545E+00    4.35592E-01    3.88917E-01    1.95569E+01   -2.59138E+01    3.46914E+00    1.09799E+05    1.06726E+00    1.00000E-01    3.59615E-02    3.06545E-01    1.10238E-01
    1.50000E+00    1.10000E+06    7.52981E+07    2.88288E+00    4.03968E-01    3.06376E-01    2.31994E+01   -3.02307E+01    4.58507E+00    9.63702E+04    1.07436E+00    1.00000E-01    3.24994E-02    2.88288E-01    9.36918E-02
    1.50000E+00    1.10000E+06    8.12062E+07    2.70951E+00    3.71743E-01    2.29639E-01    2.65723E+01   -3.42231E+01    5.83415E+00    8.02446E+04    1.08503E+00    1.00000E-01    2.78588E-02    2.70951E-01    7.54839E-02
    1.50000E+00    1.10000E+06    8.71143E+07    2.54456E+00    3.39764E-01    1.58041E-01    2.97081E+01   -3.79309E+01    7.22989E+00    6.12133E+04    1.09745E+00    1.00000E-01    2.28915E-02    2.54456E-01    5.82489E-02
    1.50000E+00    1.10000E+06    9.30225E+07    2.38731E+00    3.08658E-01    9.10184E-02    3.26343E+01   -4.13871E+01    8.78858E+00    3.90116E+04    1.11071E+00    1.00000E-01    1.76772E-02    2.38731E-01    4.22010E-02
    1.50000E+00    1.10000E+06    9.89306E+07    2.23716E+00    2.78885E-01    2.80964E-02    3.53737E+01   -4.46196E+01    1.05298E+01    1.33110E+04    1.12433E+00    1.00000E-01    1.21643E-02    2.23716E-01    2.72135E-02
    1.50000E+00    1.10000E+06    1.04839E+08    2.09357E+00    2.50773E-01   -3.11326E-02    3.79459E+01   -4.76520E+01    1.24769E+01   -1.62922E+04    1.13806E+00    1.00000E-01    6.29433E-03    2.09357E-01    1.31776E-02
